"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
38369.306407271375,-0.16525611029730902,204.427248582248
38369.306407271375,-0.2753883361816406,204.427248582248
38369.306407271375,4.528859685262044,204.427248582248
38369.306407271375,10.313428819444445,204.427248582248
38369.306407271375,10.304419487847222,204.427248582248
38369.306407271375,10.303511284722223,204.427248582248
38369.306407271375,10.312797309027777,204.427248582248
38369.306407271375,10.326171875,204.427248582248
38369.306407271375,10.347215711805555,204.427248582248
38369.306407271375,9.963726128472222,204.427248582248
38369.306407271375,9.975789930555555,204.427248582248
38369.306407271375,9.96412109375,204.427248582248
38369.306407271375,9.949190538194445,204.427248582248
38369.306407271375,9.928478732638888,204.427248582248
38369.306407271375,9.895327690972222,204.427248582248
38369.306407271375,1.884596218532986,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.15866807725694446,204.427248582248
38369.306407271375,4.004245486789279,204.427248582248
38369.306407271375,10.042548828125,204.427248582248
38369.306407271375,10.103753255208334,204.427248582248
38369.306407271375,10.301565755208333,204.427248582248
38369.306407271375,10.307313368055556,204.427248582248
38369.306407271375,10.339184027777778,204.427248582248
38369.306407271375,10.344100477430555,204.427248582248
38369.306407271375,10.105108506944445,204.427248582248
38369.306407271375,10.100574001736112,204.427248582248
38369.306407271375,4.823876410590278,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17588288121753268,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.20447425842285155,204.427248582248
38369.306407271375,10.332086022285123,204.427248582248
38369.306407271375,10.308450520833333,204.427248582248
38369.306407271375,10.036507161458333,204.427248582248
38369.306407271375,7.491687825520834,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1457484605577257,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.15156560262044272,204.427248582248
38369.306407271375,-0.1693600124782986,204.427248582248
38369.306407271375,9.239519572787815,204.427248582248
38369.306407271375,9.717073567708333,204.427248582248
38369.306407271375,5.974271918402778,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1456907484266493,204.427248582248
38369.306407271375,-0.16222486707899306,204.427248582248
38369.306407271375,-0.16177659776475695,204.427248582248
38369.306407271375,-0.2986902872721354,204.427248582248
38369.306407271375,8.581468156178792,204.427248582248
38369.306407271375,10.338104383680555,204.427248582248
38369.306407271375,10.331066623263888,204.427248582248
38369.306407271375,10.303051215277778,204.427248582248
38369.306407271375,10.308205295138889,204.427248582248
38369.306407271375,10.148770616319444,204.427248582248
38369.306407271375,10.004493272569444,204.427248582248
38369.306407271375,9.513450520833333,204.427248582248
38369.306407271375,9.503656684027778,204.427248582248
38369.306407271375,2.000882568359375,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14375196668836807,204.427248582248
38369.306407271375,-0.12507496303982205,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.18622110154893662,204.427248582248
38369.306407271375,7.325029873318142,204.427248582248
38369.306407271375,10.304217664930556,204.427248582248
38369.306407271375,10.316553819444444,204.427248582248
38369.306407271375,10.336848958333333,204.427248582248
38369.306407271375,9.84978515625,204.427248582248
38369.306407271375,9.848209635416667,204.427248582248
38369.306407271375,8.920703125,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.13756829155815972,204.427248582248
38369.306407271375,-0.12983294169108073,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.13734440273708767,204.427248582248
38369.306407271375,-0.1469681019253201,204.427248582248
38369.306407271375,-0.1815642484029134,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.15485655042860244,204.427248582248
38369.306407271375,3.4629983859592013,204.427248582248
38369.306407271375,10.341209852430556,204.427248582248
38369.306407271375,10.339837239583334,204.427248582248
38369.306407271375,10.31318359375,204.427248582248
38369.306407271375,10.339652777777777,204.427248582248
38369.306407271375,10.341776258680556,204.427248582248
38369.306407271375,9.052343207465277,204.427248582248
38369.306407271375,4.562430013020833,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1299730428059896,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.14383636474609374,204.427248582248
38369.306407271375,-0.1189341057671441,204.427248582248
38369.306407271375,-0.11455751207139757,204.427248582248
38369.306407271375,-0.11487771775987413,204.427248582248
38369.306407271375,-0.11489906311035156,204.427248582248
38369.306407271375,-0.11487771775987413,204.427248582248
38369.306407271375,-0.11487771775987413,204.427248582248
38369.306407271375,-0.11492040846082899,204.427248582248
38369.306407271375,-0.13281456841362846,204.427248582248
38369.306407271375,-0.2223160637749566,204.427248582248
38369.306407271375,-0.22248682657877605,204.427248582248
38369.306407271375,-0.22257222493489584,204.427248582248
38369.306407271375,-0.2226149156358507,204.427248582248
38369.306407271375,-0.22252951727973092,204.427248582248
38369.306407271375,-0.22235875447591147,204.427248582248
38369.306407271375,-0.2222306654188368,204.427248582248
38369.306407271375,-0.2222306654188368,204.427248582248
38369.306407271375,-0.22218797471788193,204.427248582248
38369.306407271375,-0.22197450425889756,204.427248582248
38369.306407271375,-0.22159027099609374,204.427248582248
38369.306407271375,-0.22107794867621527,204.427248582248
38369.306407271375,-0.22060831705729167,204.427248582248
38369.306407271375,-0.2202240668402778,204.427248582248
38369.306407271375,-0.22018137613932293,204.427248582248
38369.306407271375,-0.22048022800021702,204.427248582248
38369.306407271375,-0.22112063937717014,204.427248582248
38369.306407271375,-0.22150487263997395,204.427248582248
38369.306407271375,-0.22197450425889756,204.427248582248
38369.306407271375,-0.22210259331597224,204.427248582248
38369.306407271375,-0.2221452840169271,204.427248582248
38369.306407271375,-0.2221452840169271,204.427248582248
38369.306407271375,-0.2221452840169271,204.427248582248
38369.306407271375,-0.22218797471788193,204.427248582248
38369.306407271375,-0.2222306654188368,204.427248582248
38369.306407271375,-0.22227335611979165,204.427248582248
38369.306407271375,-0.2223160637749566,204.427248582248
38369.306407271375,-0.22235875447591147,204.427248582248
38369.306407271375,-0.22240144517686633,204.427248582248
38369.306407271375,-0.2224441358778212,204.427248582248
38369.306407271375,-0.2224441358778212,204.427248582248
38369.306407271375,-0.22248682657877605,204.427248582248
38369.306407271375,-0.22248682657877605,204.427248582248
38369.306407271375,-0.2223160637749566,204.427248582248
38369.306407271375,-0.22201719495985242,204.427248582248
38369.306407271375,-0.2216329616970486,204.427248582248
38369.306407271375,-0.22129140218098958,204.427248582248
38369.306407271375,-0.22103524102105035,204.427248582248
38369.306407271375,-0.2208644782172309,204.427248582248
38369.306407271375,-0.22090716891818576,204.427248582248
38369.306407271375,-0.2213341098361545,204.427248582248
38369.306407271375,-0.22167565239800346,204.427248582248
38369.306407271375,-0.2222306654188368,204.427248582248
38369.306407271375,-0.22252951727973092,204.427248582248
38369.306407271375,-0.22282838609483507,204.427248582248
38369.306407271375,-0.22299914889865452,204.427248582248
38369.306407271375,-0.22312723795572917,204.427248582248
38369.306407271375,-0.22325531005859375,204.427248582248
38369.306407271375,-0.22329800075954861,204.427248582248
38369.306407271375,-0.2232126193576389,204.427248582248
38369.306407271375,-0.22316992865668403,204.427248582248
38369.306407271375,-0.2232126193576389,204.427248582248
38369.306407271375,-0.22325531005859375,204.427248582248
38369.306407271375,-0.22334070841471354,204.427248582248
38369.306407271375,-0.22346878051757812,204.427248582248
38369.306407271375,-0.22355416191948785,204.427248582248
38369.306407271375,-0.2227429877387153,204.427248582248
38369.306407271375,-0.3182857513427734,204.427248582248
38369.306407271375,9.59864618089464,204.427248582248
38369.306407271375,10.243773871527777,204.427248582248
38369.306407271375,10.234319661458333,204.427248582248
38369.306407271375,10.233080512152778,204.427248582248
38369.306407271375,10.239213324652777,204.427248582248
38369.306407271375,10.251996527777777,204.427248582248
38369.306407271375,10.272585720486111,204.427248582248
38369.306407271375,9.985669487847222,204.427248582248
38369.306407271375,9.998712022569444,204.427248582248
38369.306407271375,9.98888671875,204.427248582248
38369.306407271375,9.975845269097222,204.427248582248
38369.306407271375,9.958516710069444,204.427248582248
38369.306407271375,9.934022352430556,204.427248582248
38369.306407271375,7.913995768229166,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19948955959743925,204.427248582248
38369.306407271375,9.731900992923313,204.427248582248
38369.306407271375,10.3008203125,204.427248582248
38369.306407271375,10.291077473958333,204.427248582248
38369.306407271375,10.289671223958333,204.427248582248
38369.306407271375,10.295978732638888,204.427248582248
38369.306407271375,10.310361328125,204.427248582248
38369.306407271375,10.33099609375,204.427248582248
38369.306407271375,10.216060112847222,204.427248582248
38369.306407271375,10.229761284722223,204.427248582248
38369.306407271375,10.218719618055555,204.427248582248
38369.306407271375,10.204505208333334,204.427248582248
38369.306407271375,10.186083984375,204.427248582248
38369.306407271375,10.160126953125,204.427248582248
38369.306407271375,6.499635959201389,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19928167555067275,204.427248582248
38369.306407271375,9.69137293709649,204.427248582248
38369.306407271375,10.300432942708333,204.427248582248
38369.306407271375,10.291426866319444,204.427248582248
38369.306407271375,10.289813368055556,204.427248582248
38369.306407271375,10.296052517361112,204.427248582248
38369.306407271375,10.310721571180556,204.427248582248
38369.306407271375,10.331848958333333,204.427248582248
38369.306407271375,10.2405859375,204.427248582248
38369.306407271375,10.252405598958333,204.427248582248
38369.306407271375,10.240777994791667,204.427248582248
38369.306407271375,10.226576605902778,204.427248582248
38369.306407271375,10.208311631944444,204.427248582248
38369.306407271375,10.181706814236112,204.427248582248
38369.306407271375,5.8563400607638885,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1766728899214003,204.427248582248
38369.306407271375,-0.07509999593098958,204.427248582248
38369.306407271375,-0.21609041849772134,204.427248582248
38369.306407271375,10.306766377244559,204.427248582248
38369.306407271375,10.328041449652778,204.427248582248
38369.306407271375,10.335303819444444,204.427248582248
38369.306407271375,9.856407335069445,204.427248582248
38369.306407271375,4.794436306423611,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.19406890869140625,204.427248582248
38369.306407271375,8.848166775173611,204.427248582248
38369.306407271375,10.333950737847223,204.427248582248
38369.306407271375,10.305184461805556,204.427248582248
38369.306407271375,10.309518229166667,204.427248582248
38369.306407271375,10.339434678819444,204.427248582248
38369.306407271375,9.738768446180556,204.427248582248
38369.306407271375,8.105439995659722,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20143382602267795,204.427248582248
38369.306407271375,9.991311759948731,204.427248582248
38369.306407271375,10.302134331597221,204.427248582248
38369.306407271375,10.294698350694444,204.427248582248
38369.306407271375,10.292903645833333,204.427248582248
38369.306407271375,10.298573133680556,204.427248582248
38369.306407271375,10.312329644097222,204.427248582248
38369.306407271375,10.317618272569444,204.427248582248
38369.306407271375,10.148484157986111,204.427248582248
38369.306407271375,10.159881727430555,204.427248582248
38369.306407271375,10.147652994791667,204.427248582248
38369.306407271375,10.132784288194445,204.427248582248
38369.306407271375,10.113248697916667,204.427248582248
38369.306407271375,10.084789496527778,204.427248582248
38369.306407271375,4.2178347439236115,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.1992060258653429,204.427248582248
38369.306407271375,9.683848074807061,204.427248582248
38369.306407271375,6.622087673611111,204.427248582248
38369.306407271375,-0.24074844360351563,204.427248582248
38369.306407271375,10.290761538669466,204.427248582248
38369.306407271375,10.12431857638889,204.427248582248
38369.306407271375,10.147198893229167,204.427248582248
38369.306407271375,3.222059733072917,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.17946955574883355,204.427248582248
38369.306407271375,5.8814946492513025,204.427248582248
38369.306407271375,10.316136067708333,204.427248582248
38369.306407271375,10.305151909722222,204.427248582248
38369.306407271375,10.30357204861111,204.427248582248
38369.306407271375,10.328353949652778,204.427248582248
38369.306407271375,10.346348741319444,204.427248582248
38369.306407271375,10.187879774305555,204.427248582248
38369.306407271375,9.828383246527778,204.427248582248
38369.306407271375,9.834423828125,204.427248582248
38369.306407271375,9.813857421875,204.427248582248
38369.306407271375,9.783240017361111,204.427248582248
38369.306407271375,2.5980729166666667,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.20252063327365452,204.427248582248
38369.306407271375,10.136785899268256,204.427248582248
38369.306407271375,10.311732855902777,204.427248582248
38369.306407271375,10.305542534722223,204.427248582248
38369.306407271375,10.30484375,204.427248582248
38369.306407271375,10.257845052083333,204.427248582248
38369.306407271375,10.330935329861111,204.427248582248
38369.306407271375,10.081781684027778,204.427248582248
38369.306407271375,10.085347222222222,204.427248582248
38369.306407271375,10.06373046875,204.427248582248
38369.306407271375,9.742446831597222,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.055,204.427248582248
38369.306407271375,-0.2022068108452691,204.427248582248
